requirement_id,artifact_id,verification_method,test_id,status
SYS-FR-001,SW-FR-PKG-001,test,PKG-LOAD-001,planned
SYS-FR-002,SCHEMA-VALIDATION,test,PKG-VALIDATE-001,planned
SYS-FR-003,SW-FR-CODEC-001,test,CODEC-DECODE-001,passing
SYS-FR-004,SW-FR-CODEC-002,test,CODEC-ENCODE-001,passing
SW-FR-CODEC-003,CODEC-BITPACK,test,CODEC-BITPACK-001,passing
SW-FR-CODEC-004,CODEC-SCALING,test,CODEC-SCALING-001,passing
SW-FR-CODEC-005,CODEC-SIGNED,test,CODEC-SIGNED-001,passing
SW-FR-CODEC-006,CODEC-BOOL-ENUM,test,CODEC-BOOL-ENUM-001,passing
SW-FR-CODEC-007,CODEC-NAMESPACE,test,SIGNAL-NS-001,passing
SW-FR-CODEC-008,CODEC-INVALID-FRAME,test,CODEC-INVALID-FRAME-001,passing
SYS-NF-001,CODEC-DETERMINISM,test,CODEC-DETERMINISM-001,passing
SYS-NF-002,CODEC-NO-ALLOC,test,CODEC-NO-ALLOC-001,passing
QA-H02,CODEC-BITPACK,test,CODEC-BITPACK-002,passing
SYS-FR-005,SW-FR-RECIPE-001,test,RECIPE-EXEC-001,planned
SYS-FR-006,SW-FR-FSM-004,test,FSM-INSTANCE-001,planned
SYS-FR-007,FSM-PROFILE-TEST,demonstration,FSM-EMULATION-001,planned
SYS-FR-008,SW-FR-CAN-001,test,CAN-IF-001,planned
SYS-FR-009,SW-FR-RECIPE-005,test,RECIPE-FILTER-001,planned
SYS-FR-010,SW-FR-CODEC-007,test,SIGNAL-NS-001,passing
SYS-FR-011,SW-FR-LOG-001,test,LOG-JSONL-001,planned
SYS-FR-013,SW-FR-SIM-001,test,SIM-RUNTIME-001,planned
SYS-FR-014,SW-FR-SIM-004,test,SIM-DETERMINISM-001,planned
SYS-FR-015,SW-FR-CAN-003,test,SAFE-DEFAULT-001,planned
SYS-FR-016,FAULT-TABLE,test,FAULT-HANDLING-001,planned
SYS-SF-001,SW-FR-CAN-003,test,NO-TX-BY-DEFAULT-001,planned
SYS-SF-002,SW-FR-GOV-001,test,CAPABILITY-TX-001,planned
SYS-SF-003,SW-FR-GOV-002,test,RATE-LIMIT-001,planned
SYS-SF-004,MODE-FAULT-STATE-MACHINE,test,CRITICAL-SAFE-001,planned
SYS-SEC-001,PACKAGE-INTEGRITY,test,PKG-HASH-001,planned
SYS-SEC-003,LOG-PRIVACY,demonstration,LOG-CLEAR-001,planned
SW-FR-FSM-012,FSM-TRANSITION-SELECTION,test,FSM-DET-TRANS-001,planned
SW-FR-FSM-020,EVENT-QUEUE-OVERFLOW,test,FSM-QUEUE-OVERFLOW-001,planned
SW-FR-FSM-030,TIMER-SPEC,test,FSM-TIMER-001,planned
SW-FR-FSM-035,EXPRESSION-SPEC,test,EXPR-GRAMMAR-001,planned
SW-FR-FSM-040,CAPABILITY-SCHEMA,test,FSM-TX-ID-DENY-001,planned
SW-FR-FSM-041,SIGNAL-CAPABILITY,test,FSM-SIGNAL-WRITE-DENY-001,planned
QA-v0.2-R01,SCHEMAS,inspection,SCHEMA-COMMIT-001,planned
QA-v0.2-R02,SYS-SF-004-v0.2.1,test,CRITICAL-SAFE-002,planned
QA-v0.2-R03,PACKAGE-BINDINGS,test,PKG-BINDING-001,planned
QA-v0.2-R04,FSM-INCOMING-QUEUE,test,FSM-INCOMING-OVERFLOW-001,planned
QA-v0.2-R05,SIGNAL-NAMESPACE,test,SIGNAL-COLLISION-001,planned
QA-v0.2-R06,FSM-TRANSITION-PRECEDENCE,test,FSM-TRANSITION-PRECEDENCE-001,planned
QA-v0.2-R07,SYRS-MODES,inspection,SYRS-MODE-UPDATE-001,planned
QA-v0.2-R08,SYS-SEC-003-v0.2.1,demonstration,LOG-PRIVACY-001,planned
QA-v0.2-R09,RECIPE-TRIGGER-EVENT,test,RECIPE-SCHEMA-EVENT-001,planned
QA-v0.2-R10,RECIPE-ACTION-RESTRICTION,test,RECIPE-NO-TRANSITION-001,planned
SW-FR-EVENT-001,EVENT-TYPES,test,EVENT-TYPES-001,passing
SW-FR-EVENT-002,EVENT-CLOCK,test,EVENT-CLOCK-001,passing
SW-FR-EVENT-003,EVENT-TYPES,test,EVENT-TYPES-002,passing
SW-FR-EVENT-004,EVENT-QUEUE,test,EVENT-QUEUE-001,passing
SW-FR-EVENT-005,EVENT-QUEUE-COUNTERS,test,EVENT-OVERFLOW-001,passing
SW-FR-EVENT-006,EVENT-ORDERING,test,EVENT-ORDERING-001,passing
SYS-NF-001,EVENT-ORDERING,test,EVENT-ORDERING-002,passing
SYS-NF-002,EVENT-NO-ALLOC,test,EVENT-NO-ALLOC-001,passing
SYS-IR-005,EVENT-CLOCK,test,EVENT-CLOCK-002,passing
QA-v0.2-R04,EVENT-QUEUE-OVERFLOW,test,EVENT-OVERFLOW-002,passing
SYS-FR-018,tools/dbc2codec,test,DBC-IMPORT-001,planned
SYS-NF-008,tests/integration/opendbc-parity,test,PARITY-DECODE-001,planned
QA-H02,tests/integration/opendbc-parity,test,PARITY-BITPACK-001,planned
QA-v0.2-R01,docs/safety/ai-agent-policy.md,inspection,CI-GATES-001,planned
