oracle_id,oracle,class,serves
OR-001,RC hold-up / energy-balance closed form,(a),HW-SF-002;HW-SF-004;HW-FR-009
OR-002,ISO 7637-2 / 16750-2 tabulated pulse parameters,(b),HW-FR-004
OR-003,ISO 11898-2 bit-timing and level tables,(b),HW-FR-003;HW-FR-007
OR-004,ISO 26262-5 Annex D worked example (FMEDA tool gate),(b),HW-SF-005
OR-005,Independent netlist query (KiCad) vs schematic author intent,(d),HW-SF-001;HW-FR-008
OR-005b,Golden measurement from first fabricated board (post-bench),(c),HW-SF-001
OR-006,Datasheet sleep/VBAT current tables,(b),HW-FR-005;HW-SF-002;HW-FR-009
OR-007,STM32G4 LSI tolerance datasheet,(b),HW-SF-003
OR-008,STM32G4 BOR level table,(b),HW-SF-004
OR-009,External watchdog IC datasheet (window + timebase tolerance),(b),HW-FR-010;HW-SF-003
